frame,gtoid,oid_1,oid_2,x,y,z,dt1,dt2,dt3,gtx,gty,gtz,ee,kcounter
6053.0,2,2.0,2.0,-0.8051975,4.4506025,1.7039957,0.00021907724988068367,0.0004605802620289978,-1,-0.8051972921771989,4.45060275953774,1.7039957094805802,2.938376624601041e-07,-1.0
6054.0,2,2.0,2.0,-0.8051963,4.450707,1.7040373,0.00021038473244061606,0.00043490742399399096,-1,-0.805196621106932,4.45070689257724,1.70403733437624,3.4328205321871526e-07,-1.0
6054.0,0,0.0,0.0,-0.13152342,4.0801063,1.6803348,0.0002278877178696348,0.0005135824825970303,-1,-0.131523530821487,4.0801067602012395,1.6803349217277899,5.276498545070312e-07,-1.0
6055.0,2,2.0,2.0,-0.80693966,4.450713,1.7031043,0.0002197455908685697,0.00045856819951950456,-1,-0.8069394822979649,4.450713214175179,1.7031041961912,1.9768176691398236e-07,-1.0
6055.0,0,0.0,0.0,-0.13181934,4.0799413,1.6813955,0.00020616124203343134,0.0004556724413760094,-1,-0.13181936497526697,4.07994121379637,1.68139554821096,6.730152573834459e-08,-1.0
6056.0,0,0.0,0.0,-0.13250269,4.0795183,1.6814713,0.0001849282126045182,0.0004226800687092691,-1,-0.132502667939312,4.07951823533545,1.6814714125800898,1.0743706197949187e-07,-1.0
6056.0,2,2.0,2.0,-0.806906,4.450666,1.7030427,0.00021337545325650353,0.0004622705033057173,-1,-0.806905792129366,4.45066588934561,1.7030427808244202,2.0534673501467666e-07,-1.0
6057.0,2,2.0,2.0,-0.8049155,4.450745,1.7044961,0.0002401620433261087,0.00048339680438402866,-1,-0.804915793576494,4.450745748548579,1.7044962527358898,7.199110646314242e-07,-1.0
6057.0,0,0.0,0.0,-0.13291201,4.079243,1.681274,0.00020693457935294646,0.0004707994212935773,-1,-0.132912024726423,4.07924330008724,1.6812742050164002,1.896637787597722e-07,-1.0
6058.0,0,0.0,0.0,-0.1331596,4.0789485,1.6811792,0.00022622334262223376,0.00047591494774223975,-1,-0.133159880941713,4.07894903286814,1.68117934291463,6.330393468565312e-07,-1.0
6058.0,2,2.0,2.0,-0.8036454,4.45075,1.7049261,0.00022306568337171484,0.00045454015298673767,-1,-0.803645497014857,4.4507500981882,1.7049262692851201,2.9029494951802644e-07,-1.0
6059.0,0,0.0,0.0,-0.13371888,4.078645,1.6812303,0.0001952303834968916,0.00042784794953831806,-1,-0.133719330328427,4.07864533184346,1.68123024742324,4.6753085181624417e-07,-1.0
6059.0,2,2.0,2.0,-0.80351585,4.450699,1.705047,0.00022378634218966909,0.0004897370301932824,-1,-0.8035160759874409,4.45069911031259,1.7050471055513798,3.545588355464642e-07,-1.0
6060.0,0,0.0,0.0,-0.13215335,4.0781813,1.6827753,0.00017772909535551662,0.00037996094158643245,-1,-0.132153574198782,4.07818152830541,1.68277527155191,3.4656651018280464e-07,-1.0
6060.0,2,2.0,2.0,-0.8048047,4.4510484,1.704795,0.0002477643973861632,0.0004910423584760792,-1,-0.804804922128159,4.45104858306666,1.70479503412692,3.192472199031681e-07,-1.0
6061.0,0,0.0,0.0,-0.13437527,4.076823,1.6820948,0.00020272574681712285,0.0004408341797557114,-1,-0.13437517562084297,4.07682304772036,1.68209465417391,2.63923966063403e-07,-1.0
6061.0,2,2.0,2.0,-0.8054217,4.4509783,1.7042006,0.00020409303283486224,0.0004537148870440433,-1,-0.8054218129234281,4.45097812009581,1.70420059385893,1.9202361361770844e-07,-1.0
6062.0,2,2.0,2.0,-0.8055118,4.4508696,1.704349,0.0002275235922866159,0.00047719484160779757,-1,-0.80551160864494,4.45086938350275,1.70434894373614,2.59973017719375e-07,-1.0
6062.0,0,0.0,0.0,-0.13511854,4.0766277,1.6821524,0.00018323608509263067,0.00042453092572714013,-1,-0.135118530329052,4.0766275830358,1.6821523543820902,1.532380949895929e-07,-1.0
6063.0,0,0.0,0.0,-0.13547517,4.0765862,1.6824317,0.0001907312686739715,0.000423942143243039,-1,-0.135475186402334,4.0765869013744,1.68243186687292,6.764667937589489e-07,-1.0
6063.0,2,2.0,2.0,-0.8055205,4.4507685,1.7043799,0.00022577105806931286,0.00046003148736417643,-1,-0.8055203268485941,4.45076855589703,1.7043799150222,1.7079628132418574e-07,-1.0
6064.0,0,0.0,0.0,-0.13583611,4.0765805,1.6825725,0.0001925632026313906,0.0004338739504419209,-1,-0.135836014945544,4.07658055808734,1.6825725374583802,1.1371903114573368e-07,-1.0
6064.0,2,2.0,2.0,-0.8053516,4.4504123,1.7042437,0.00022252014076684645,0.0004484568959242097,-1,-0.8053518972511521,4.45041229522509,1.70424365066746,2.832938183040257e-07,-1.0
6065.0,2,2.0,2.0,-0.80536205,4.4503584,1.7043347,0.00020470964875585196,0.00043163380496480386,-1,-0.8053619797464451,4.45035826808865,1.7043346411527402,1.6849312101290906e-07,-1.0
6065.0,0,0.0,0.0,-0.13621703,4.076531,1.6826113,0.00019744002895549784,0.0004461349864754993,-1,-0.136216987469201,4.07653106603342,1.6826112956870198,1.4760706774632884e-07,-1.0
6066.0,2,2.0,2.0,-0.80539346,4.4502983,1.7043972,0.00022902537887148355,0.00046237701940299303,-1,-0.8053936546708831,4.45029823188566,1.7043972874523599,2.2866805273028277e-07,-1.0
6066.0,0,0.0,0.0,-0.13657433,4.0765295,1.6825814,0.0001907610700868645,0.00041556673716058867,-1,-0.136574372803383,4.0765294528404805,1.68258150981047,1.084277885365268e-07,-1.0
6067.0,0,0.0,0.0,-0.13810933,4.077058,1.6817603,0.0002192816020283317,0.0004776321106874093,-1,-0.13810921903718598,4.07705785575645,1.68176032384922,1.0945533498102307e-07,-1.0
6067.0,2,2.0,2.0,-0.8067516,4.450601,1.7035043,0.00023302135519998046,0.000494850883228537,-1,-0.8067518765554919,4.45060147089985,1.70350442245551,4.671748824761976e-07,-1.0
6068.0,2,2.0,2.0,-0.80666554,4.450149,1.7035668,0.00023264601969685827,0.00046561988074245164,-1,-0.806665392677444,4.450149135270011,1.70356675735044,1.6864674722483645e-07,-1.0
6068.0,0,0.0,0.0,-0.13721049,4.0770364,1.6828028,0.0001972386837110207,0.00042013480799596437,-1,-0.13721090992295298,4.0770365707383505,1.68280307841068,5.416537503783303e-07,-1.0
6069.0,0,0.0,0.0,-0.13880916,4.077558,1.6820914,0.00019891228009782935,0.00043671330905681316,-1,-0.13880933715580698,4.0775578899728595,1.6820913321146695,2.3415956458377093e-07,-1.0
6069.0,2,2.0,2.0,-0.8078835,4.450861,1.7045041,0.00021744134289747308,0.0004585683120694739,-1,-0.807883828681777,4.450861083382709,1.7045042963401402,3.814970348677561e-07,-1.0
6070.0,2,2.0,2.0,-0.80641866,4.4496975,1.7038195,0.00023727041678966998,0.0004947037492115669,-1,-0.806418944780857,4.44969797999982,1.70381968775106,5.905699886825856e-07,-1.0
6070.0,0,0.0,0.0,-0.13759452,4.0784793,1.6832674,0.00018881042393559255,0.00043204640297744845,-1,-0.137594336626934,4.07847911312489,1.6832674124450198,2.619198955704075e-07,-1.0
6071.0,0,0.0,0.0,-0.147486,4.0721154,1.6838313,0.00020284681778548475,0.00045151870534709815,-1,-0.147486381582535,4.0721161137173105,1.6838313633136401,7.905387394767205e-07,-1.0
6071.0,2,2.0,2.0,-0.8062979,4.4490757,1.7040006,0.00022534821596309484,0.00048517473817355494,-1,-0.806298337743722,4.4490757931321205,1.7040005927574,4.494510605006097e-07,-1.0
6072.0,0,0.0,0.0,-0.145936,4.070085,1.6816046,0.00019661390729197592,0.0004546613639604402,-1,-0.145935931302747,4.07008484037564,1.6816044849931697,2.588805611968626e-07,-1.0
6072.0,2,2.0,2.0,-0.8061566,4.4495134,1.7036592,0.00023603252583370704,0.00050392394228993,-1,-0.806157054826514,4.44951387081038,1.7036592587740698,6.526183816083477e-07,-1.0
6073.0,0,0.0,0.0,-0.14507872,4.0803695,1.6826032,0.0001868156141995314,0.0004041865912540743,-1,-0.145079150941342,4.08036938132925,1.68260341514982,4.752376660205675e-07,-1.0
6073.0,2,2.0,2.0,-0.80618936,4.4491096,1.7046027,0.00024604005125183903,0.0005200846123898373,-1,-0.806189723405224,4.44911014643674,1.7046029230109698,7.251698755510137e-07,-1.0
6074.0,0,0.0,0.0,-0.14878823,4.0712204,1.6854395,0.0001968354978316711,0.00043891200681400733,-1,-0.148788656925659,4.07122098060029,1.6854395488181202,7.276967614186677e-07,-1.0
6074.0,2,2.0,2.0,-0.80635005,4.45006,1.7049257,0.00023161328130072434,0.00047476790359723964,-1,-0.806349859202047,4.45005970802279,1.7049256117762301,2.6959398860434523e-07,-1.0
6075.0,2,2.0,2.0,-0.8061338,4.4489727,1.7048187,0.00021605247229672386,0.0004542299195122723,-1,-0.806134007764438,4.4489733536753295,1.7048188306783099,6.900112198482772e-07,-1.0
6075.0,0,0.0,0.0,-0.14363028,4.081125,1.6852881,0.00019939304490890208,0.00045203506647339964,-1,-0.143630617867438,4.08112478270623,1.6852880677916902,3.3679863184717764e-07,-1.0
6076.0,0,0.0,0.0,-0.14230517,4.080015,1.68298,0.00019393573569459477,0.0004422485781674368,-1,-0.142305303818293,4.0800152939527,1.6829799294109198,1.7801580292103006e-07,-1.0
6076.0,2,2.0,2.0,-0.80608404,4.4485607,1.7038591,0.0002306354861048021,0.0004673247204323161,-1,-0.806084409809944,4.4485611709556,1.7038590687351003,5.897055908660829e-07,-1.0
6077.0,0,0.0,0.0,-0.1484719,4.0812635,1.6882329,0.00017806869169589845,0.000393968875698647,-1,-0.148471939543687,4.081263808452971,1.6882330123662301,2.91366488661142e-07,-1.0
6077.0,2,2.0,2.0,-0.8070925,4.4482017,1.7040349,0.00021088432748683772,0.00044808793461470486,-1,-0.8070927313766499,4.44820155794817,1.70403509349108,3.123468383054066e-07,-1.0
6078.0,2,2.0,2.0,-0.8072364,4.448398,1.7042599,0.00022938979196851506,0.0004824889606425131,-1,-0.807236721536126,4.44839833144271,1.70425991390005,4.1292692609588656e-07,-1.0
6078.0,0,0.0,0.0,-0.14410946,4.0799394,1.6833111,0.00018405322327907925,0.0004466516384127317,-1,-0.144109715416911,4.07993933218391,1.68331111332411,2.599566125934592e-07,-1.0
6079.0,2,2.0,2.0,-0.8027319,4.4494305,1.7062669,0.00022695485017720785,0.0004913890359716788,-1,-0.8027321268221609,4.44943065628134,1.7062670275058802,3.510061251629502e-07,-1.0
6079.0,0,0.0,0.0,-0.14544795,4.0811515,1.6840519,0.00017473652462740574,0.0003754598079694915,-1,-0.145447925797079,4.08115126943231,1.6840517768155499,2.3751595021966142e-07,-1.0
6080.0,2,2.0,2.0,-0.8053469,4.449856,1.7043875,0.00022039530693973575,0.0004821459643835624,-1,-0.805347057513756,4.44985576268236,1.70438758548513,1.61976226395687e-07,-1.0
6080.0,0,0.0,0.0,-0.14615346,4.0812354,1.684373,0.0001933685728090495,0.00042326472146214655,-1,-0.146153460780156,4.08123529349772,1.68437298321429,1.214292053098334e-07,-1.0
6081.0,0,0.0,0.0,-0.1469774,4.0814333,1.68478,0.0001838141624830314,0.0003768160168533541,-1,-0.14697731371522302,4.08143319068202,1.68478003503289,1.372141944040636e-07,-1.0
6081.0,2,2.0,2.0,-0.8053794,4.4500327,1.7046574,0.0002219780783434544,0.000467586455044966,-1,-0.805379321336899,4.45003253527168,1.70465732469554,2.19005641582329e-07,-1.0
6082.0,2,2.0,2.0,-0.805472,4.450147,1.7046846,0.00019705801560121472,0.00042476147262959785,-1,-0.8054718296817179,4.4501469450538105,1.70468446145396,3.182169004348528e-07,-1.0
6082.0,0,0.0,0.0,-0.14815076,4.0825524,1.6851534,0.00018802263838324507,0.0004099189212638521,-1,-0.148151193111487,4.08255233986485,1.6851534902604601,4.6321208334184314e-07,-1.0
6083.0,0,0.0,0.0,-0.14770499,4.082392,1.6862861,0.00018169292098946244,0.00039749719724113675,-1,-0.14770527412869,4.08239233667725,1.68628603811667,3.1459523851980793e-07,-1.0
6083.0,2,2.0,2.0,-0.8052312,4.449908,1.7048846,0.00019818042022734517,0.000427878430173223,-1,-0.805231177457155,4.4499080071576795,1.70488469194463,2.3440746359896903e-07,-1.0
6084.0,2,2.0,2.0,-0.8052996,4.44987,1.7049173,0.00022609796519645897,0.0004943102858874227,-1,-0.8052998183644491,4.44987058142741,1.7049174206659499,5.397336287503904e-07,-1.0
6084.0,0,0.0,0.0,-0.14890571,4.082617,1.6864704,0.000194591642184605,0.0004368425006191501,-1,-0.148905964385553,4.08261732063712,1.68647049784615,5.844766502452124e-07,-1.0
6085.0,0,0.0,0.0,-0.15031342,4.083448,1.6866122,0.00019657408523698905,0.0004324494294678516,-1,-0.15031379048442198,4.083448058368529,1.68661229547779,3.9191995692665974e-07,-1.0
6085.0,2,2.0,2.0,-0.8052252,4.4498453,1.704833,0.00022755700467769202,0.0005055874621007206,-1,-0.8052252575299581,4.4498455267821,1.7048331792980898,2.672941600822402e-07,-1.0
6086.0,0,0.0,0.0,-0.15146112,4.082701,1.6864265,0.000182209780859921,0.00043580628090467144,-1,-0.151460980875047,4.08270128610426,1.68642649829443,1.657560602470905e-07,-1.0
6086.0,2,2.0,2.0,-0.8051859,4.449748,1.7048227,0.0002117910707397641,0.0004603357776318262,-1,-0.8051860467558161,4.4497484872970094,1.70482273747606,4.737563595971174e-07,-1.0
6087.0,2,2.0,2.0,-0.8051343,4.449683,1.7047781,0.00025581805527963297,0.0005075327381973693,-1,-0.805134664853226,4.44968321138063,1.70477806752535,3.691717139148584e-07,-1.0
6087.0,0,0.0,0.0,-0.15091477,4.0837483,1.688236,0.0001893742351057881,0.0004382237477216222,-1,-0.150914715615299,4.08374839198121,1.68823598923925,7.779155600442965e-08,-1.0
6088.0,2,2.0,2.0,-0.80700475,4.449898,1.7037884,0.00022090549697395545,0.00047023749425534334,-1,-0.80700498867755,4.44989794134383,1.70378845062227,3.0062211355802307e-07,-1.0
6088.0,0,0.0,0.0,-0.15274525,4.0832496,1.6865625,0.00018716105972771402,0.00045421808783885353,-1,-0.15274567490246,4.083249446045929,1.6865626294405198,4.545704859335364e-07,-1.0
6089.0,0,0.0,0.0,-0.15423028,4.084096,1.68674,0.0002022681071025545,0.0004880817784851388,-1,-0.15423043265196099,4.08409582170976,1.68674017507354,2.4198469622633127e-07,-1.0
6089.0,2,2.0,2.0,-0.8051344,4.449841,1.704619,0.0002337366945539543,0.0005235050098804095,-1,-0.8051348593354829,4.4498408818566,1.7046190179645802,4.6656589217078847e-07,-1.0
6090.0,2,2.0,2.0,-0.80705494,4.4498377,1.7036558,0.0002170776251659845,0.00047734292286349955,-1,-0.8070550291505459,4.44983830971493,1.7036558136391,6.323636078047796e-07,-1.0
6090.0,0,0.0,0.0,-0.15475696,4.084037,1.6871477,0.00020822600555447934,0.00046566277734427786,-1,-0.154756887275298,4.084036906346889,1.6871477382516198,1.0980700494435129e-07,-1.0
6091.0,0,0.0,0.0,-0.15573761,4.0838075,1.6872414,0.0002000389864065255,0.0004389409817235901,-1,-0.15573797124641,4.083807673261941,1.68724149500784,4.207352747746583e-07,-1.0
6091.0,2,2.0,2.0,-0.80524266,4.4498334,1.7045292,0.00023283024324882717,0.0004893930772595922,-1,-0.8052426696748609,4.4498331769151,1.7045291283710902,2.1979892099867108e-07,-1.0
6092.0,2,2.0,2.0,-0.80522597,4.449749,1.7046199,0.00023602134643851969,0.00047820617072602545,-1,-0.8052263763615081,4.4497490542766,1.70461994354477,4.167931010303211e-07,-1.0
6092.0,0,0.0,0.0,-0.15541886,4.083744,1.6881851,0.0001887697001734523,0.0004277267806855889,-1,-0.155419046847288,4.083744187506969,1.68818505620294,2.3752898891674788e-07,-1.0
6093.0,2,2.0,2.0,-0.8052142,4.449656,1.7046276,0.00022554632641913486,0.00048997665129491,-1,-0.805214071022533,4.4496559144051,1.7046276777392901,1.8751958882252817e-07,-1.0
6093.0,0,0.0,0.0,-0.15727809,4.0836296,1.6875865,0.00020911623403208068,0.0004568805501889983,-1,-0.15727851655966,4.0836300176123,1.68758665421164,6.006005485115881e-07,-1.0
6094.0,0,0.0,0.0,-0.15837984,4.0839195,1.6879569,0.00022853427998370535,0.0004958313875249587,-1,-0.15838020834747102,4.083919877803591,1.68795701122606,5.180224891045716e-07,-1.0
6094.0,2,2.0,2.0,-0.8051884,4.449657,1.7047343,0.00020960806028824663,0.0004488885700766332,-1,-0.8051886000444811,4.44965758286164,1.7047342819176,6.473287417032328e-07,-1.0
6095.0,0,0.0,0.0,-0.15902808,4.0842214,1.6882315,0.00019160345192403838,0.0004646449681899867,-1,-0.159027944870963,4.08422140946021,1.68823147390633,1.4590485404580408e-07,-1.0
6095.0,2,2.0,2.0,-0.8051865,4.4496546,1.7047127,0.00021365125604688728,0.0004609397756780709,-1,-0.8051863101972141,4.44965521816511,1.70471280951124,6.723085411219218e-07,-1.0
6096.0,0,0.0,0.0,-0.15983404,4.0846605,1.688475,0.00019218821330468927,0.00044339780532709483,-1,-0.159834041428999,4.08466050442555,1.68847503659804,3.502281974653154e-08,-1.0
6096.0,2,2.0,2.0,-0.8052089,4.449698,1.7045592,0.00022190308214931065,0.00044970165134827766,-1,-0.805209111004643,4.449698116641671,1.70455905300462,2.8416908580349937e-07,-1.0
6097.0,2,2.0,2.0,-0.8052632,4.4497275,1.7044858,0.00021140624238569217,0.0004389019500763425,-1,-0.805263247324326,4.44972763212635,1.7044856482097501,1.6092826698082875e-07,-1.0
6097.0,0,0.0,0.0,-0.16129293,4.085732,1.6884332,0.0002108876782358493,0.0004642661647267232,-1,-0.16129314094091798,4.08573207893022,1.6884331248899402,2.401158762594113e-07,-1.0
6098.0,2,2.0,2.0,-0.80525374,4.449715,1.7044629,0.00022636067086523326,0.00046171182992793547,-1,-0.805253646787538,4.4497153685106605,1.7044627386948499,2.906985162355381e-07,-1.0
6098.0,0,0.0,0.0,-0.16172057,4.0856466,1.6886495,0.00020216718507981568,0.0004762218858331835,-1,-0.16172049885474202,4.08564650505597,1.6886494821228801,1.5457030911951883e-07,-1.0
6099.0,0,0.0,0.0,-0.16180791,4.0855155,1.6890367,0.00018830456821206099,0.00040365361098793073,-1,-0.16180773585428698,4.08551569655154,1.6890367249910598,2.6301206914107324e-07,-1.0
6099.0,2,2.0,2.0,-0.8070796,4.449976,1.7034339,0.00023242915955279386,0.00046955208944154947,-1,-0.8070799841838421,4.44997575386919,1.7034338284141899,4.3018315930943334e-07,-1.0
6100.0,0,0.0,0.0,-0.1626381,4.0862947,1.6889275,0.00018939694115260863,0.00044421335201150214,-1,-0.162638385590721,4.0862944790801,1.68892764430949,3.5363685757137726e-07,-1.0
6100.0,2,2.0,2.0,-0.8069818,4.4498286,1.7033466,0.0002253676969985463,0.0004635098194398779,-1,-0.806982004968246,4.4498288038108,1.70334657762609,2.7262735004892367e-07,-1.0
6101.0,0,0.0,0.0,-0.16302487,4.08639,1.6887854,0.00019542205086509057,0.00045252356056835197,-1,-0.163025083961203,4.0863900502757895,1.68878560502199,2.739304210754717e-07,-1.0
6101.0,2,2.0,2.0,-0.8070149,4.4496756,1.7034577,0.00023543637149714414,0.0004973978129214629,-1,-0.8070153824774451,4.4496760630028005,1.70345779278394,7.136332305688499e-07,-1.0
6102.0,0,0.0,0.0,-0.16322024,4.086201,1.6885384,0.00020052977504292357,0.00043984635993865595,-1,-0.163220521827246,4.08620151238584,1.6885385866795906,4.535423444989275e-07,-1.0
6102.0,2,2.0,2.0,-0.8069941,4.4496913,1.7034413,0.00020944563868852129,0.00045592767293101133,-1,-0.806994374183029,4.449691927568679,1.70344136693001,7.046541229258254e-07,-1.0
6103.0,2,2.0,2.0,-0.80700505,4.4497623,1.7034205,0.00019788318491009704,0.0004166457777614596,-1,-0.807005177493651,4.4497622381699005,1.70342057496172,1.7645671534190848e-07,-1.0
6103.0,0,0.0,0.0,-0.16326398,4.086012,1.688238,0.0001841057805904711,0.00041646732637445893,-1,-0.163263864991176,4.08601165032312,1.6882380021409298,2.6226960319811425e-07,-1.0
6104.0,0,0.0,0.0,-0.16322334,4.086092,1.6877681,0.00019949796831042477,0.0004580143518069235,-1,-0.163223462234027,4.086091788516789,1.6877681226428,2.4050940529831567e-07,-1.0
6104.0,2,2.0,2.0,-0.8050018,4.4498644,1.7043272,0.00023817845624307665,0.0004758811060696644,-1,-0.8050023441301649,4.44986451486649,1.70432752325477,6.371736423757716e-07,-1.0
6105.0,2,2.0,2.0,-0.8049739,4.4497414,1.7043827,0.0002464206850731898,0.0005055438072076868,-1,-0.804974288982641,4.44974156508305,1.7043826393893398,4.3821468922590127e-07,-1.0
6105.0,0,0.0,0.0,-0.16308269,4.0865245,1.6874061,0.0001932752477387112,0.0004158007479304615,-1,-0.16308311399640102,4.08652519869666,1.68740619945843,8.404438426558421e-07,-1.0
6106.0,2,2.0,2.0,-0.8049768,4.4497824,1.7043505,0.000219901819491497,0.0004542846428421399,-1,-0.804977009617565,4.44978242814201,1.7043504473192699,1.9846294178652673e-07,-1.0
6106.0,0,0.0,0.0,-0.16163993,4.085761,1.6871943,0.000190843268626395,0.0004061002547359749,-1,-0.161639942500186,4.08576112927288,1.6871943407400198,6.094954491477813e-08,-1.0
6107.0,2,2.0,2.0,-0.80499077,4.4499216,1.7043968,0.00020751489205395046,0.00042947828518435927,-1,-0.804991228225231,4.449921749050221,1.7043968633305,4.813415498076607e-07,-1.0
6107.0,0,0.0,0.0,-0.16082984,4.08576,1.6869788,0.00020793222000747846,0.00047923222820145384,-1,-0.16083006965245197,4.0857605449259395,1.68697889356833,4.910518513222215e-07,-1.0
6108.0,2,2.0,2.0,-0.80499303,4.4499545,1.7044669,0.00022488055759595227,0.0004800603460921593,-1,-0.8049931866087829,4.44995502483662,1.70446709098444,5.584866546500033e-07,-1.0
6108.0,0,0.0,0.0,-0.15996604,4.085539,1.6867284,0.00016982987830260754,0.00039535581896643635,-1,-0.159966027020894,4.08553881316082,1.68672824009319,1.2906258218849386e-07,-1.0
