frame,gtoid,oid_1,oid_2,x,y,z,dt1,dt2,dt3,gtx,gty,gtz,ee,kcounter
3197.0,2,2.0,2.0,-0.6494918,3.5786257,2.2685144,365.039969091548,599.5577106597023,0.001250521434011848,-0.8016314861147271,4.43477215568128,1.70216750292384,1.037729290064936,9.0
3198.0,2,2.0,2.0,-0.64944696,3.5786657,2.268508,365.04349045340393,599.5710087531381,0.001236886202805175,-0.8015960528961,4.434775469819989,1.7021173226197301,1.0377242298920022,9.0
3199.0,2,2.0,2.0,-0.6494133,3.5786872,2.2685103,365.0458235100391,599.57927450468,0.0011424241207345022,-0.80156675751852,4.43479147019146,1.7021055831982401,1.0377280788434613,9.0
3200.0,2,2.0,2.0,-0.649337,3.5787013,2.268511,365.0464464936196,599.5873279521013,0.001177332710971913,-0.8015041891089649,4.43475518460272,1.70206993369799,1.0377084018020541,9.0
3201.0,2,2.0,2.0,-0.6492925,3.5787115,2.2685118,365.04713835642843,599.5927066717078,0.0011996442484596434,-0.8014670465333921,4.43474011339422,1.70205051774188,1.0376995745331632,9.0
3202.0,2,2.0,2.0,-0.64927286,3.5787385,2.2685142,365.0503340324847,599.601814123239,0.001174615366822073,-0.8014494029368281,4.43477668219244,1.70204541105071,1.0377119027662471,9.0
3203.0,2,2.0,2.0,-0.6492109,3.578787,2.268505,365.0543850952777,599.6182324622014,0.0011491112371816107,-0.8013998972394979,4.4347699169277,1.7019763867895998,1.0377007668535883,9.0
3204.0,2,2.0,2.0,-0.6491266,3.5787804,2.2685099,365.05277211755435,599.6210985220619,0.0011974652830238739,-0.8013300171280799,4.43470860015115,1.70195262699356,1.037673382755911,9.0
3205.0,2,2.0,2.0,-0.64913607,3.5787973,2.2685163,365.05562215266286,599.6261645374752,0.0012082064276956966,-0.8013347875591439,4.434769364956471,1.70197794177446,1.037698545472982,9.0
3206.0,2,2.0,2.0,-0.6490966,3.5788145,2.268513,365.0568121317743,599.632949555602,0.0011706031845729748,-0.8013031821281171,4.43475249532238,1.70194499244229,1.037687789507011,9.0
3207.0,2,2.0,2.0,-0.64903694,3.5788016,2.2685173,365.05477852125415,599.6326748444889,0.001212533174007949,-0.8012533229208,4.43469808350105,1.7019317628749302,1.0376645327988132,9.0
3208.0,2,2.0,2.0,-0.6490374,3.5788238,2.2685177,365.05752957966615,599.6391548586,0.0011991714321461105,-0.8012525023460879,4.43473756245924,1.7019316215289002,1.0376789545917513,9.0
3209.0,2,2.0,2.0,-0.64907116,3.578902,2.2685008,365.0657744291413,599.6584398945586,0.0011116590030728305,-0.801283377604444,4.434826875899579,1.70187763510065,1.0377079354614331,9.0
3210.0,2,2.0,2.0,-0.6489747,3.578885,2.268509,365.06311061905905,599.6593506083805,0.0011606862640711818,-0.8012023739262539,4.43475121241009,1.7018604594262399,1.0376755594842393,9.0
3211.0,2,2.0,2.0,-0.64912826,3.5789828,2.2684813,365.07448079138453,599.6771438749579,0.0011598085526811693,-0.80133412551139,4.434932284023689,1.70182756443756,1.0377439464274003,9.0
3212.0,2,2.0,2.0,-0.64912075,3.5790346,2.268471,365.07960967763825,599.6915536433169,0.0010925120386641438,-0.8013296998975079,4.43497077080108,1.70178092700496,1.0377533386901314,9.0
3213.0,2,2.0,2.0,-0.6490818,3.579033,2.2684739,365.07906964166045,599.6933509613058,0.0012071864078662523,-0.8012968667866879,4.43494545911699,1.7017708464278,1.0377417986264759,9.0
3214.0,2,2.0,2.0,-0.6491169,3.579011,2.2684805,365.07763392764144,599.6858070269934,0.0012545619930666122,-0.8013240189294729,4.434966506133571,1.7018164820951198,1.0377548168363468,9.0
3215.0,2,2.0,2.0,-0.6490467,3.5790176,2.2684817,365.0775010100603,599.6914812537163,0.0012277423688682612,-0.801266171438232,4.4349239826953895,1.70178491393022,1.037733931954135,9.0
3216.0,2,2.0,2.0,-0.649037,3.5789905,2.268489,365.07477525366016,599.6847946665962,0.0012227797025248048,-0.8012568733166161,4.4348985660996405,1.7018077945109804,1.0377268585503192,9.0
3217.0,2,2.0,2.0,-0.6489559,3.578938,2.2685003,365.06839086386327,599.6748844005917,0.001261823613883318,-0.8011882666717979,4.43479096097211,1.7018158133243702,1.0376850757947793,9.0
3218.0,2,2.0,2.0,-0.6490309,3.5789526,2.2684953,365.07078866735617,599.6747873488337,0.001209680445834035,-0.801250821708432,4.43485690558391,1.70183283125513,1.0377136114012988,9.0
3219.0,2,2.0,2.0,-0.64902836,3.5789464,2.268496,365.0700506631791,599.6731379889479,0.0011514795720333787,-0.801248824994124,4.434846701534481,1.70183484428009,1.0377096823449377,9.0
3220.0,2,2.0,2.0,-0.6490317,3.5789342,2.268497,365.06873569957537,599.6695407322386,0.00119632905312018,-0.801251176883457,4.43483335535233,1.70184143206128,1.037705482212046,9.0
3221.0,2,2.0,2.0,-0.64904636,3.5789587,2.26849,365.07119689453043,599.6751910182525,0.0011778786350908998,-0.801264868914756,4.43485816683808,1.70182067124042,1.0377131108913393,9.0
3222.0,2,2.0,2.0,-0.64905465,3.5789833,2.2684803,365.07333852960375,599.680965150324,0.0011508097035769686,-0.801274177955666,4.43486812039734,1.7017876894456498,1.0377138891048847,9.0
3223.0,2,2.0,2.0,-0.6490892,3.578957,2.268477,365.07032068420534,599.6711726782311,0.0011989538806977923,-0.8013042628428099,4.43483998979405,1.7017960026747303,1.0377052976670602,9.0
3224.0,2,2.0,2.0,-0.64902866,3.5789251,2.2684898,365.0668111953087,599.6662360390515,0.001252690977685258,-0.8012516180033991,4.43478734235118,1.70181508741069,1.0376859947325032,9.0
3225.0,2,2.0,2.0,-0.64899445,3.5788994,2.268493,365.06347698669424,599.6607971755463,0.001250039198189258,-0.80122374652176,4.43472900376253,1.7018125690069401,1.0376631141214923,9.0
3226.0,2,2.0,2.0,-0.64903253,3.5789013,2.2684906,365.06404275671366,599.659175429643,0.001194224808512772,-0.801255402217157,4.43475321815407,1.70182207952474,1.0376740730965666,9.0
3227.0,2,2.0,2.0,-0.6490234,3.5788877,2.2684925,365.0625019872768,599.6559299252438,0.001176251526085189,-0.801247736679637,4.4347328106973,1.7018274836284197,1.0376667538200828,9.0
3228.0,2,2.0,2.0,-0.649038,3.57888,2.2684932,365.06183732731506,599.6530016079103,0.0011972658374184088,-0.8012597259484849,4.434734578609679,1.70183758902913,1.037668993236125,9.0
3229.0,2,2.0,2.0,-0.64904255,3.5788703,2.268497,365.06110335190795,599.6502677801809,0.0011922452230528325,-0.8012621471032839,4.43473617888055,1.7018541971444798,1.0376710800240831,9.0
3230.0,2,2.0,2.0,-0.6489778,3.5788622,2.2684984,365.05928208718404,599.6513817488087,0.0012079182021547071,-0.801209073851448,4.434674408279331,1.7018277551046999,1.0376437498644846,9.0
3231.0,2,2.0,2.0,-0.64902043,3.5788977,2.2684886,365.06322475949776,599.6585434292624,0.0011714656238552127,-0.8012464824563381,4.43473032033347,1.70181009173406,1.0376641086466762,9.0
3232.0,2,2.0,2.0,-0.64905995,3.5789583,2.2684712,365.06942515037764,599.6724173019816,0.0011100475019272433,-0.8012820235779229,4.434793749758,1.7017599634759801,1.0376837643268004,9.0
3233.0,2,2.0,2.0,-0.6490469,3.5789585,2.2684684,365.06892253639256,599.6728157666778,0.0011563765622920929,-0.801272505828452,4.43477221135339,1.70174319734634,1.0376739167227336,9.0
3234.0,2,2.0,2.0,-0.6490914,3.578984,2.2684612,365.0719457600384,599.6771787980368,0.001199840171625115,-0.801310531992983,4.43482234394027,1.7017366657836102,1.037692931023827,9.0
3235.0,2,2.0,2.0,-0.6490762,3.5790117,2.2684548,365.07446012732566,599.685463433475,0.00116710601909304,-0.801299080915488,4.43483107265533,1.70170331839246,1.0376925672547763,9.0
3236.0,2,2.0,2.0,-0.64904934,3.578997,2.2684636,365.07315392400477,599.6834177545255,0.0012055535987733315,-0.8012749462780401,4.43481878808842,1.7017227870869598,1.0376892148294021,9.0
3237.0,2,2.0,2.0,-0.64901054,3.5789883,2.268474,365.0726226702155,599.6839988658141,0.0012318066544313561,-0.8012402291728081,4.4348156313179095,1.70174317915995,1.0376888816516678,9.0
3238.0,2,2.0,2.0,-0.6489477,3.5789583,2.2684827,365.0689078119921,599.679378036336,0.0012369901911537416,-0.80118666064041,4.43474626917185,1.7017453205808,1.037661327781473,9.0
3239.0,2,2.0,2.0,-0.6489774,3.5790265,2.2684672,365.0760682956766,599.6961549258646,0.0011653685531464511,-0.801213987094467,4.43482406560658,1.70169766548976,1.0376864704520263,9.0
3240.0,2,2.0,2.0,-0.6490343,3.5790436,2.2684658,365.07884275500953,599.6980643515205,0.001108554142742265,-0.8012605180909551,4.43489355943329,1.70171843232693,1.03771597879383,9.0
3241.0,2,2.0,2.0,-0.6490968,3.5790825,2.2684634,365.08427430690386,599.7060389864407,0.0011497298206831353,-0.8013109756975599,4.4350008882269805,1.7017365072136998,1.037759512590864,9.0
3242.0,2,2.0,2.0,-0.64910823,3.5791337,2.2684546,365.08974862465885,599.7194226840704,0.0011351811666195308,-0.80132130057298,4.435057656898221,1.70170270909893,1.0377775318988403,9.0
3243.0,2,2.0,2.0,-0.64911824,3.5791438,2.2684534,365.09099283776214,599.7217023862345,0.0011745978654217112,-0.801329954113398,4.4350788243690005,1.70170297997787,1.037785732841708,9.0
3244.0,2,2.0,2.0,-0.6490699,3.5791626,2.268448,365.09203006554105,599.7291580351416,0.0012152881892278306,-0.801291316094797,4.43504974959426,1.70165834571688,1.0377691538300018,9.0
3245.0,2,2.0,2.0,-0.649071,3.5791745,2.2684479,365.0934802373054,599.7326016178058,0.0012023405378522433,-0.801292073086211,4.43507004853378,1.70165725225478,1.0377764841544597,9.0
3246.0,2,2.0,2.0,-0.64908147,3.5792139,2.2684412,365.09775201514896,599.7428498651053,0.0011646210005118941,-0.8013016870647071,4.43511718421549,1.70163360205772,1.0377920565870358,9.0
3247.0,2,2.0,2.0,-0.64905924,3.579223,2.2684376,365.0981420504288,599.7462821488248,0.0011691846506009015,-0.8012841664884419,4.435100131754091,1.70160906693344,1.037782659476495,9.0
3248.0,2,2.0,2.0,-0.64908415,3.5792108,2.268444,365.0976778847885,599.7420527402137,0.0012121865195663594,-0.8013025973343629,4.43512423423339,1.70164491054187,1.0377955536542132,9.0
3249.0,2,2.0,2.0,-0.6491227,3.579254,2.26844,365.10310220134585,599.7523151945412,0.0011699874315616047,-0.801334497528841,4.43521289260351,1.70164485501913,1.0378299229128407,9.0
3250.0,2,2.0,2.0,-0.64912546,3.5792637,2.2684402,365.10434146695036,599.7550064046472,0.0011482084522007505,-0.801336085834563,4.43523124224635,1.70164522102207,1.0378367559462067,9.0
3251.0,2,2.0,2.0,-0.6491235,3.5792437,2.2684438,365.10234068039915,599.7498171909481,0.0012179140303475034,-0.80133381425224,4.435212257934849,1.7016603002930202,1.0378312892774837,9.0
3252.0,2,2.0,2.0,-0.64906394,3.5792491,2.2684493,365.1025911886291,599.7548554996463,0.0012276530207167987,-0.801283071812,4.43519215906098,1.7016490007243499,1.0378206468136466,9.0
3253.0,2,2.0,2.0,-0.6490444,3.579253,2.268449,365.1027299175182,599.7569444571598,0.0011973816279490619,-0.8012670519561189,4.43518151082302,1.7016381086314003,1.0378150549169316,9.0
3254.0,2,2.0,2.0,-0.6490687,3.5792484,2.2684486,365.10251837746,599.7543555736596,0.0011897590602792062,-0.801287226731762,4.43519257521359,1.7016491848381698,1.037820998782172,9.0
3255.0,2,2.0,2.0,-0.6490613,3.5792727,2.2684464,365.1051462753388,599.7616601801349,0.001173217466992448,-0.801281044164886,4.43521777635706,1.7016346088191898,1.0378286925722267,9.0
3256.0,2,2.0,2.0,-0.6491705,3.5793445,2.2684286,365.1136590506524,599.7751288985447,0.001111744423632822,-0.8013737679320481,4.43535664404873,1.70161652589557,1.0378817311268134,9.0
3257.0,2,2.0,2.0,-0.6492434,3.5793443,2.2684257,365.11446590082784,599.7710792706208,0.0011377831196703442,-0.8014346721233689,4.43540626632688,1.7016430316597697,1.037905059528121,9.0
3258.0,2,2.0,2.0,-0.6492,3.5793335,2.268426,365.1125265440598,599.7701404625857,0.0012348555598560838,-0.801399174839566,4.43535232968881,1.70162322778684,1.0378815250916538,9.0
3259.0,2,2.0,2.0,-0.6492163,3.579308,2.2684302,365.1100950153933,599.7622861880874,0.001255541217813526,-0.801412400919,4.43534104460865,1.7016495761643697,1.0378807661866347,9.0
3260.0,2,2.0,2.0,-0.6491221,3.5792432,2.2684464,365.1024895937507,599.7499407029795,0.001278701898893925,-0.801331849875789,4.43522003798939,1.70166893297541,1.0378347300496578,9.0
3261.0,2,2.0,2.0,-0.6491054,3.5792327,2.2684445,365.1007682155629,599.7475033355552,0.0012617384785862129,-0.801319062912371,4.43518109922234,1.70165491451646,1.037818453376218,9.0
3262.0,2,2.0,2.0,-0.6490813,3.579237,2.268444,365.10087696254516,599.7499319983563,0.0011709509634809025,-0.80129951500992,4.4351660650581,1.7016404255515802,1.0378108406342048,9.0
3263.0,2,2.0,2.0,-0.6490648,3.5792294,2.2684486,365.10008785595613,599.7489359551018,0.0011710009547366105,-0.8012849802635049,4.43515814078014,1.70165005224031,1.037808103629899,9.0
3264.0,2,2.0,2.0,-0.6490507,3.5792077,2.2684553,365.0979466531775,599.7440329964388,0.0012014767554388165,-0.8012717752567149,4.43513670664348,1.7016691635565901,1.0378016544220017,9.0
3265.0,2,2.0,2.0,-0.64902264,3.579193,2.2684598,365.096271414452,599.7417955976414,0.0012144026837264798,-0.801247771812088,4.43510807632917,1.7016736763104503,1.0377906427822237,9.0
3266.0,2,2.0,2.0,-0.6489998,3.5792265,2.26846,365.09993299278597,599.7525889101901,0.0011700816561467239,-0.801228357014402,4.43514402886461,1.7016583278674802,1.037801779149384,9.0
3267.0,2,2.0,2.0,-0.6490088,3.5792232,2.2684646,365.10020016107535,599.7517588191371,0.0011527428936991436,-0.8012338832150869,4.43516466883779,1.70167950593846,1.037811952950887,9.0
3268.0,2,2.0,2.0,-0.64893734,3.5792022,2.2684708,365.0971546698125,599.749864955535,0.0012203764449220899,-0.801174026706893,4.43509358402359,1.70166761492824,1.0377822127850864,9.0
3269.0,2,2.0,2.0,-0.6489141,3.5791843,2.2684786,365.0954554185206,599.7466408136423,0.0012393530676916532,-0.801153273997386,4.43507678704701,1.70168719954044,1.0377770735807454,9.0
3270.0,2,2.0,2.0,-0.6489067,3.5791755,2.268481,365.0945032894603,599.7447113918731,0.0012041932340146864,-0.801146615699481,4.43506570265572,1.7016931383827805,1.0377733733576409,9.0
3271.0,2,2.0,2.0,-0.6489297,3.5791433,2.2684884,365.0917178955207,599.7348765351636,0.0012057986747029037,-0.8011641198792809,4.435061257577379,1.70173562087135,1.0377762809072577,9.0
3272.0,2,2.0,2.0,-0.6489632,3.579108,2.2684922,365.08835878169225,599.7233295250197,0.001225624074923506,-0.801191116664318,4.4350455567262195,1.70176965722911,1.0377749762104107,9.0
3273.0,2,2.0,2.0,-0.6490287,3.579128,2.2684867,365.09116475895365,599.7251766039653,0.0011796074143475028,-0.801246054245074,4.435110609695979,1.70177962015578,1.0378021280095029,9.0
3274.0,2,2.0,2.0,-0.6490142,3.5791152,2.2684858,365.089342850678,599.7221854042439,0.0011631177408199663,-0.8012348748108961,4.4350743701546,1.70177085334287,1.0377876166297857,9.0
3275.0,2,2.0,2.0,-0.64896417,3.5790744,2.268494,365.08442887407824,599.7136199869017,0.0012470828968243507,-0.801192464358696,4.43499768663039,1.70178012413424,1.0377584738187038,9.0
3276.0,2,2.0,2.0,-0.64896536,3.5790455,2.2684958,365.08113342651313,599.7053258662797,0.0012510205020171284,-0.8011940840062219,4.43495852299713,1.70179117619724,1.0377450350645427,9.0
3277.0,2,2.0,2.0,-0.6490083,3.5790017,2.2685056,365.07743014646815,599.6913182130414,0.0012217807473745737,-0.801227161380127,4.43495863483156,1.7018512039559601,1.0377524261223814,9.0
3278.0,2,2.0,2.0,-0.64905155,3.578956,2.2685118,365.07318309957947,599.6764071403741,0.0012263219902895748,-0.801262099041095,4.434944055354939,1.7019010839119602,1.0377530850545436,9.0
3279.0,2,2.0,2.0,-0.64903396,3.57886,2.2685359,365.06373714767676,599.6517885544845,0.0012678853755923804,-0.801242610600323,4.43486580660598,1.7019898289925102,1.0377320143787485,9.0
3280.0,2,2.0,2.0,-0.6491327,3.5788746,2.2685256,365.0659270506837,599.6499123381344,0.0012149807637850426,-0.801326299348044,4.43493069769278,1.70199968263096,1.0377603583904063,9.0
3281.0,2,2.0,2.0,-0.649186,3.5788794,2.2685196,365.0667679951632,599.6480759424281,0.0011240146522290238,-0.8013718335672599,4.43496029288476,1.70200494032499,1.0377735774656422,9.0
3282.0,2,2.0,2.0,-0.6492256,3.5788927,2.268513,365.0682629971957,599.6491694745085,0.0011521979044381368,-0.801405596788812,4.4349876635105705,1.7019984441100597,1.037784191607065,9.0
3283.0,2,2.0,2.0,-0.6492947,3.5789013,2.2685037,365.0694517758363,599.6472700434542,0.0011658263349170932,-0.80146491666547,4.43502308596514,1.70199901094776,1.0377995156766149,9.0
3284.0,2,2.0,2.0,-0.64926565,3.57887,2.26851,365.06582839686735,599.6402230373228,0.0012138556303779434,-0.801440388659425,4.43497254991122,1.7020112431872303,1.0377810881868748,9.0
3285.0,2,2.0,2.0,-0.64944094,3.5788913,2.2684982,365.0698561987686,599.6362580820621,0.0011952330807741133,-0.801586878288694,4.4351068688359705,1.7020534267404501,1.037840635899933,9.0
3286.0,2,2.0,2.0,-0.6494162,3.5788462,2.2685142,365.0656439453147,599.6260008327286,0.0011874312421991731,-0.801562713113283,4.4350735328454505,1.7021025062003,1.037832324664938,9.0
3287.0,2,2.0,2.0,-0.64946204,3.5788321,2.268515,365.0647432750188,599.619705293889,0.0012426379813644808,-0.801600444705534,4.43509407521469,1.70213175815736,1.0378442462999902,9.0
3288.0,2,2.0,2.0,-0.6496214,3.5788949,2.2684968,365.0729115217868,599.6279574353841,0.0011345037860558357,-0.8017343472089811,4.43525619130221,1.70213700390319,1.037909651762871,9.0
3289.0,2,2.0,2.0,-0.6495799,3.578888,2.2684999,365.0717149547899,599.6283408849665,0.0011302730283743337,-0.8017000379781,4.43522206969736,1.70212804754164,1.0378948426003356,9.0
3290.0,2,2.0,2.0,-0.64971197,3.5789344,2.268495,365.0789107378716,599.6347462671988,0.0011723551865109262,-0.801807717209387,4.43538996250318,1.70217084831776,1.0379654779018366,9.0
3291.0,2,2.0,2.0,-0.64985573,3.5790246,2.2684805,365.090592907538,599.6522446771914,0.0010860061900676886,-0.801926821505891,4.43560159458743,1.7021801008937303,1.0380491463369323,9.0
3292.0,2,2.0,2.0,-0.64991134,3.5790267,2.2684844,365.092096111681,599.6504170553167,0.0011280607383414376,-0.801971017925263,4.43566598451309,1.70222085181487,1.0380786885965505,9.0
3293.0,2,2.0,2.0,-0.6499515,3.5790133,2.2684946,365.09214917388573,599.6455927382287,0.001241472493097017,-0.8020009894797099,4.43571818354389,1.70227878870267,1.038105278653418,9.0
3294.0,2,2.0,2.0,-0.64997834,3.5790186,2.2684987,365.093573880387,599.6460920601321,0.0012240004570226394,-0.802021226452263,4.43576454378916,1.70230553594634,1.0381258674373723,9.0
3295.0,2,2.0,2.0,-0.65002257,3.578989,2.2685146,365.09228934006336,599.6368819846527,0.0012103106111546193,-0.8020531828715401,4.435814897124579,1.7023875911393698,1.0381539888205236,9.0
3296.0,2,2.0,2.0,-0.64991856,3.5788126,2.2685785,365.07581452579853,599.5973282888101,0.0013564426712737844,-0.8019527972464741,4.4356897771946295,1.7025853583018202,1.0381238742690124,9.0
3297.0,2,2.0,2.0,-0.6497697,3.5787582,2.2686026,365.0694502480367,599.5915583053416,0.0014151920376259282,-0.8018251003402299,4.43557214373766,1.7026043046102401,1.0380775428720388,9.0
3298.0,2,2.0,2.0,-0.64973354,3.5787673,2.2686076,365.0705264911896,599.5965824530883,0.0011926266097790226,-0.80179334532694,4.4355773617659,1.7026037219706698,1.0380780676036383,9.0
3299.0,2,2.0,2.0,-0.64972705,3.5788822,2.2685878,365.0823755231453,599.6284195183591,0.001046368298728407,-0.8017907004271609,4.4356834939526095,1.70251605880996,1.0381083902238175,9.0
